"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"DTX2"	"DTX2"	1.41320695646486	2.7290399391926e-07	31138.5	83648.5	44005.1448138812
"PDE7B"	"PDE7B"	-1.41203936140523	2.79541369155872e-07	68306.5833333333	25613.5833333333	96451.5843097732
"RHOF"	"RHOF"	1.40921126424353	2.96815873729188e-07	312691.25	876693.416666667	440648.031730391
"ZBED3"	"ZBED3"	-1.40817693508783	3.01816831807229e-07	2167781.83333333	831785.583333333	3052620.37800242
"DZIP1"	"DZIP1"	1.40815452776193	3.01816831807229e-07	663784.833333333	1726777.5	934711.618518029
"DHX16"	"DHX16"	1.40696254819548	3.09144373553609e-07	343955.833333333	976038.166666667	483932.975733368
"MRPS18C"	"MRPS18C"	-1.40572704991731	3.17260898544807e-07	111037.166666667	44928.5833333333	156087.94872951
"PDE9A"	"PDE9A"	1.40462199809393	3.22823012626979e-07	105052.25	293280.916666667	147558.701299263
"FUNDC2"	"FUNDC2"	1.40470606507779	3.22823012626979e-07	35911.1666666667	99837.6666666667	50444.6336206859
"SAAL1"	"SAAL1"	1.40322557771171	3.32049897581077e-07	1810835.08333333	4875514.58333333	2541010.10595105
"PGBD1"	"PGBD1"	-1.40246868787885	3.37034207078042e-07	133582.083333333	52345.1666666667	187344.689136623
"EPOR"	"EPOR"	-1.40061294936371	3.50355129143692e-07	271093.583333333	104356.666666667	379697.183306076
"RAD9B"	"RAD9B"	1.39488725817852	3.96948973210981e-07	440676.333333333	1256197.16666667	614693.802347499
"MYO1G"	"MYO1G"	1.39498006213508	3.96948973210981e-07	70896	188462.666666667	98898.5064851288
"VDAC2"	"VDAC2"	-1.39116010628307	4.3185363132904e-07	62929.6666666667	25736.3333333333	87545.241768358
"SOX6"	"SOX6"	1.39002744409357	4.40984266180155e-07	134237.75	353184.5	186594.156533371
"FNTB"	"FNTB"	1.38939251548885	4.461700005913e-07	44842.1666666667	121259.583333333	62303.3707449704
"FZD5"	"FZD5"	1.38896787068351	4.48980832198682e-07	39488.9166666667	109834.083333333	54848.8364980986
"ZNF263"	"ZNF263"	1.38351751115682	5.06518581198178e-07	1724367.16666667	4804041.75	2385692.17074721
"SURF1"	"SURF1"	-1.3800832085696	5.46211829731023e-07	728866.083333333	288994.25	1005895.84290422
"NLRX1"	"NLRX1"	1.3796407521975	5.5020166333869e-07	53525.9166666667	143055.166666667	73846.5359320608
"WDR31"	"WDR31"	1.37814837562209	5.67203632951227e-07	61462.5833333333	168543.75	84704.5593823708
"FZD1"	"FZD1"	-1.37795626207147	5.67628737229583e-07	162611.5	64673.5	224071.534709834
"HOXB7"	"HOXB7"	-1.37735198624103	5.70933419787456e-07	1046013.5	437999.416666667	1440728.77185993
"SS18L2"	"SS18L2"	-1.3774380339276	5.70933419787456e-07	75514.5833333333	30928.0833333333	104016.659199528
"LILRB4"	"LILRB4"	-1.37416759235813	6.12090420108652e-07	341009.666666667	140330.583333333	468604.432614182
"TSPAN12"	"TSPAN12"	-1.37248844220038	6.33646164269228e-07	708676.75	290238.666666667	972650.64863113
"TCTE3"	"TCTE3"	-1.36680869842038	7.18772781194377e-07	579769.75	256288.25	792434.337381009
"NLRC3"	"NLRC3"	-1.36584906069571	7.31969466331132e-07	1705628.58333333	707450.5	2329631.19844159
"SOX9"	"SOX9"	1.3653378923143	7.38118734601292e-07	146818.166666667	404567.416666667	200456.406230116
"RAB4B"	"RAB4B"	1.3584301010313	8.60507476517244e-07	148591.5	417840.666666667	201851.166357392
"NIPBL"	"NIPBL"	-1.35555190341859	9.15793459628813e-07	127426.416666667	53083.5833333333	172733.12165831
"MB"	"MB"	1.35480263242261	9.28767194718851e-07	33150.6666666667	90793.4166666667	44912.6104665646
"NADK"	"NADK"	-1.35044510761625	1.02113751646939e-06	92542.4166666667	38399.4166666667	124973.453834484
"TMCC1"	"TMCC1"	1.34650566964027	1.11144956044756e-06	58913.9166666667	155134.75	79327.9228123808
"DNAJA3"	"DNAJA3"	1.34494762148189	1.14738028785575e-06	46294	124443.666666667	62263.0051888826
"CYYR1"	"CYYR1"	-1.3414229745988	1.23721539671673e-06	172904.083333333	69059.3333333333	231937.509785278
"ZZEF1"	"ZZEF1"	1.34042977551869	1.25990392402243e-06	333173.75	868522.583333333	446596.014921221
"KLF13"	"KLF13"	1.33968038179453	1.27780303020242e-06	54669.25	138186.5	73239.3217124204
"SNX12"	"SNX12"	-1.3384801134351	1.30738839903506e-06	378332.333333333	156094.416666667	506390.304436165
"LRRN1"	"LRRN1"	-1.33693190682752	1.3484811117304e-06	1442184.41666667	657272.666666667	1928102.36217111
"BOD1"	"BOD1"	-1.33114799859032	1.52922553864683e-06	10843407.75	4262921.58333333	14434180.5243112
"ZNF230"	"ZNF230"	-1.32746373451313	1.65720564447314e-06	78778.3333333333	32322.8333333333	104575.380565387
"RGL3"	"RGL3"	-1.32504627858975	1.73999446843289e-06	1626947.41666667	668579.25	2155780.61991538
"LRRCC1"	"LRRCC1"	1.32387807863759	1.78175144600958e-06	40333.3333333333	102483.166666667	53396.4158383826
"POLA1"	"POLA1"	1.32230480907965	1.83872018086815e-06	44063.8333333333	114072.583333333	58265.8187231506
"ARFGEF1"	"ARFGEF1"	1.32077764114807	1.89513704576088e-06	57498.9166666667	144519	75943.2835235693
"CCL28"	"CCL28"	-1.31918647842619	1.95536380096818e-06	478674.083333333	199228.5	631460.378306384
"ZBTB39"	"ZBTB39"	-1.31524489650908	2.11916318952604e-06	616603.25	247848.083333333	810984.277733415
"ANKS1A"	"ANKS1A"	1.31532753620935	2.11916318952604e-06	517487.666666667	1344939.33333333	680665.777615393
"RCBTB1"	"RCBTB1"	1.3140982187676	2.16697786871717e-06	93513.1666666667	238459.083333333	122885.485747984
"SAE1"	"SAE1"	-1.3120105343175	2.26147740343669e-06	295619.166666667	119128.75	387855.460812826
"RNFT2"	"RNFT2"	1.31083291315529	2.31273793962772e-06	195729.916666667	513130.083333333	256569.216855809
"NEURL4"	"NEURL4"	1.30920728803099	2.39049974744816e-06	63757.25	168513.5	83471.4563648135
"GUK1"	"GUK1"	-1.30569524112943	2.57146371645875e-06	226219.083333333	92809.4166666667	295373.180560996
"PNMA2"	"PNMA2"	-1.30562744500698	2.57146371645875e-06	86110.5833333333	34959.3333333333	112428.340905561
"TMEM37"	"TMEM37"	1.30456435298246	2.61972813689967e-06	299834.666666667	751169.75	391153.617921711
"APPBP2"	"APPBP2"	-1.30292979977639	2.70845839684554e-06	126606.583333333	54979.6666666667	164959.490272873
"GREB1L"	"GREB1L"	-1.30200970515253	2.75321861685759e-06	384977.833333333	159173.666666667	501244.875268593
"ILF2"	"ILF2"	1.30092769010313	2.80996613966325e-06	183932.916666667	476735.083333333	239283.424413097
"EFR3A"	"EFR3A"	1.29927742942986	2.90392976920128e-06	187337.916666667	500885.833333333	243403.926801413
"LAMB2"	"LAMB2"	-1.28974402080322	3.56783233983593e-06	85182.0833333333	35930.8333333333	109863.082658729
"PCDHGA11"	"PCDHGA11"	1.28681249087533	3.78580211745691e-06	165994.166666667	434353	213603.367079108
"RAB3A"	"RAB3A"	1.28477979824761	3.94405160130256e-06	142072	405569.083333333	182531.235496635
"ADAMTS12"	"ADAMTS12"	-1.28338841975979	4.03788605169436e-06	1641959.08333333	666150	2107271.27326941
"TSPAN17"	"TSPAN17"	-1.28353318134932	4.03788605169436e-06	171091.916666667	76178.6666666667	219602.15210232
"PNO1"	"PNO1"	1.28087966614267	4.25137820090435e-06	98910.6666666667	249769.5	126692.661697949
"CPSF4"	"CPSF4"	-1.28068101233496	4.25504320222678e-06	607991.833333333	262562.75	778643.596604724
"SLC43A1"	"SLC43A1"	1.27765940590877	4.52859785175588e-06	125515.416666667	311127.083333333	160365.952690725
"KIF3B"	"KIF3B"	1.2711786352994	5.1912832943556e-06	86461.9166666667	208558.416666667	109908.541233704
"KRT18"	"KRT18"	-1.26859391473816	5.46801367987254e-06	738262.5	337996.166666667	936555.314979384
"TMCO3"	"TMCO3"	-1.26529332248963	5.85363687679704e-06	153369.166666667	69750.8333333333	194056.982459132
"FLYWCH1"	"FLYWCH1"	-1.26436038722072	5.95276424688127e-06	209679.5	88446	265110.453812247
"BCOR"	"BCOR"	1.26308769315063	6.0964628441457e-06	140831.75	329944.583333333	177882.850229867
"GIMAP8"	"GIMAP8"	1.26161767813469	6.27889960017257e-06	32424.25	83604.25	40907.0070002586
"POC1B"	"POC1B"	1.26120290717702	6.30779119910834e-06	146497.166666667	353617.083333333	184762.652493196
"CCNT1"	"CCNT1"	-1.25896076316459	6.59668322830337e-06	384336.5	159248.333333333	483864.573352007
"SYT9"	"SYT9"	-1.25604707311048	7.00384957029472e-06	98818.4166666667	42678.6666666667	124120.583023579
"DPF2"	"DPF2"	-1.25460492680633	7.19476256686152e-06	230270.583333333	101464.25	288898.608348569
"ZNF471"	"ZNF471"	-1.2532390263377	7.39402757970881e-06	60193.0833333333	27124.8333333333	75436.3211489309
"HSPD1"	"HSPD1"	1.25067478762664	7.77145906278175e-06	184719.333333333	455744.75	231023.812987202
