"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"IFT52"	"IFT52"	2.07144963631555	2.01094704550132e-35	478709.303030303	2223293.78787879	991622.211662992
"BCLAF1"	"BCLAF1"	2.06977172921149	2.2858750665088e-35	16588.7878787879	79414.2121212121	34335.0041734014
"TRA2A"	"TRA2A"	-2.06932282083754	2.33305011440942e-35	442588.515151515	113521.727272727	915858.514643632
"ARHGAP4"	"ARHGAP4"	2.06933717471685	2.33305011440942e-35	74582.1515151515	344209.666666667	154335.618700668
"SYMPK"	"SYMPK"	-2.06784386187219	2.62516081091085e-35	43596.7272727273	11330.3939393939	90151.2248886251
"TNFRSF19"	"TNFRSF19"	-2.06423703376156	3.35587363954007e-35	484435.939393939	123721.090909091	999990.606582041
"AMDHD2"	"AMDHD2"	-2.0638453923044	3.65334555450591e-35	10838.7575757576	2772.12121212121	22369.5198810317
"SULT2B1"	"SULT2B1"	2.06084626093844	4.27293754747818e-35	62930.696969697	277134.575757576	129690.49154825
"DTNA"	"DTNA"	-2.06027648436744	4.44276463869111e-35	271592.606060606	70033.5757575758	559555.859594737
"THAP3"	"THAP3"	-2.05997411029832	4.53150428257738e-35	255061.575757576	65513.7272727273	525420.242592499
"HNRNPH2"	"HNRNPH2"	-2.05936078211589	4.75133019960257e-35	85015.2727272727	21652.0606060606	175077.118535432
"CCDC87"	"CCDC87"	-2.05821966201579	5.1260623662387e-35	181811.272727273	46796.6666666667	374207.536303388
"DCUN1D1"	"DCUN1D1"	2.05690828865039	5.61757310127065e-35	51758.303030303	230790.545454545	106462.082509509
"CDC73"	"CDC73"	-2.05438921348151	6.74339893020769e-35	97686.2121212121	26269.6363636364	200685.500487685
"TSPAN15"	"TSPAN15"	2.05247016442681	7.74948954173181e-35	16747	75568.303030303	34372.7178436558
"ZNRD1"	"ZNRD1"	-2.0508336740666	9.10626638596281e-35	11462.4545454545	2982.42424242424	23507.587769276
"MX1"	"MX1"	2.05069594835761	9.17829952895202e-35	2740.9696969697	12443.303030303	5620.89545214673
"APBB3"	"APBB3"	-2.04983882606128	9.27268707975355e-35	117712.818181818	30196.8787878788	241292.305034183
"HGF"	"HGF"	2.04725210290574	1.10952519182069e-34	141921.181818182	626222.909090909	290548.437924141
"ATAD3A"	"ATAD3A"	-2.04713361303494	1.17069510946667e-34	12890.1818181818	3374.81818181818	26387.9244781318
"INO80D"	"INO80D"	2.04275824688655	1.52609776051919e-34	106657.242424242	488714.787878788	217874.961552299
"MPV17L2"	"MPV17L2"	-2.04269943616179	1.59437615011254e-34	14572.7878787879	3814.33333333333	29767.8255833054
"TRIM6"	"TRIM6"	2.04092309368472	1.74179171410598e-34	22612.3333333333	97513.7272727273	46150.0333020969
"YWHAH"	"YWHAH"	2.03947268300401	1.96569174684452e-34	5893.54545454545	25838.303030303	12019.7249605879
"ADH5"	"ADH5"	2.03771571607552	2.17704934379618e-34	41789.1818181818	184068.424242424	85154.4725528465
"SDCCAG8"	"SDCCAG8"	-2.0337731821172	2.8770865192204e-34	263955.818181818	70191.696969697	536826.264281985
"NF2"	"NF2"	-2.03341484164495	2.94745610985857e-34	203442.121212121	53948.6666666667	413682.228688458
"BOD1"	"BOD1"	-2.03301448109957	3.01792794868248e-34	9867058.51515152	2607564.15151515	20059872.8471598
"RBM17"	"RBM17"	2.03017956566014	3.73239797050541e-34	11979.9393939394	52432.8181818182	24321.4281554227
"CD164"	"CD164"	2.02648632325655	4.80551098368553e-34	48310.7878787879	213801.242424242	97901.1509021118
"FBXL20"	"FBXL20"	2.02780555644476	4.89700222995301e-34	1245.63636363636	5466.69696969697	2525.90833949146
"DCP1B"	"DCP1B"	2.02524886611216	5.40105223773472e-34	4227.12121212121	18588.0909090909	8560.97244176714
"UBAC2"	"UBAC2"	2.02405363058339	5.66685269865027e-34	193088.606060606	848511.242424242	390821.694121255
"DNMT1"	"DNMT1"	2.02214158477087	6.48769765576695e-34	76636.8484848485	341856.121212121	154970.558246997
"PPM1A"	"PPM1A"	2.02143933118866	6.79495269577622e-34	744622.212121212	3315317.24242424	1505208.62645852
"RAB8B"	"RAB8B"	-2.01810718924485	8.66313584404577e-34	76669.8787878788	20370.1515151515	154728.033580349
"CCDC114"	"CCDC114"	2.01535240682795	1.04624603318125e-33	51856.2424242424	235699.484848485	104508.602978751
"PCMT1"	"PCMT1"	-2.01350872075756	1.18726928163323e-33	1401274.96969697	382169.939393939	2821479.37166413
"GALT"	"GALT"	2.01341793656813	1.19727869533296e-33	33269.8484848485	145521.181818182	66986.1096862979
"MASTL"	"MASTL"	-2.01208408126175	1.30867251004897e-33	836285.424242424	220210.757575758	1682676.58950941
"RMI1"	"RMI1"	2.01133777225708	1.37818208979243e-33	93507.5151515152	407041.787878788	188075.197214143
"EFR3A"	"EFR3A"	2.01107876848891	1.39978544466756e-33	181730	806637.909090909	365473.34459749
"PDXDC1"	"PDXDC1"	-2.01000645204829	1.50778627196984e-33	541507.757575758	145981.545454545	1088434.08656147
"ARHGAP10"	"ARHGAP10"	2.00995581773565	1.51108752835141e-33	81585.4545454545	350775.727272727	163983.159006244
"RABGEF1"	"RABGEF1"	-2.00715542955948	1.83700992303689e-33	1073862.75757576	283452.424242424	2155409.4644699
"LMCD1"	"LMCD1"	-2.00490509855857	2.20897335267215e-33	21081.8181818182	5830.15151515152	42267.0447596119
"CCDC96"	"CCDC96"	-2.00170281071677	2.69314080206181e-33	489322.424242424	133041.424242424	979478.071952805
"WDR35"	"WDR35"	-1.99878297996591	3.42143571870971e-33	16439.303030303	4440.69696969697	32858.5990994717
"SSSCA1"	"SSSCA1"	1.99421724794268	4.57665699051214e-33	20147.5757575758	83860.9393939394	40178.6430799893
"BBS7"	"BBS7"	1.99334980579005	4.86040012367033e-33	18381.3333333333	73569.4848484848	36640.4272301621
"RNF182"	"RNF182"	-1.99118895223093	5.67922411674135e-33	45247.4545454545	12166.3636363636	90096.2316074803
"DAPK3"	"DAPK3"	-1.99207297958063	5.68878438164476e-33	7245.42424242424	1985.42424242424	14433.4138589318
"TEAD4"	"TEAD4"	1.99093091395238	5.69820977503202e-33	60243.7878787879	261732.03030303	119941.219661468
"NR2C2"	"NR2C2"	-1.99023209139616	5.99181790545214e-33	108444.212121212	29569.0606060606	215829.151089809
"EZH1"	"EZH1"	1.98396163309078	9.30569372129518e-33	20583.7272727273	91923.6060606061	40837.3251750951
"GPN3"	"GPN3"	-1.98333836153945	9.63991320099665e-33	5405185.33333333	1485171.72727273	10720311.4228304
"C5orf22"	"C5orf22"	-1.98072509188852	1.16873561467379e-32	49079.8484848485	13797.8787878788	97213.6874000264
"SMNDC1"	"SMNDC1"	-1.97386609117126	1.88123874778628e-32	67981.3939393939	18673.1515151515	134186.168327525
"SNX12"	"SNX12"	-1.97000097733848	2.44357557402253e-32	367693.939393939	101041.909090909	724357.419967496
"FZR1"	"FZR1"	1.96951117798417	2.5223665925775e-32	133161.212121212	567463.090909091	262262.495746649
"FOXO3"	"FOXO3"	1.96890780400335	2.62743111417133e-32	87729.8181818182	372649.909090909	172731.923661977
"ECHDC1"	"ECHDC1"	-1.96728067422207	2.93619943764516e-32	524913.545454545	141803.909090909	1032652.27361011
"STX3"	"STX3"	1.96740227995903	2.99296770527303e-32	4733.63636363636	18945.5757575758	9312.96697431517
"KLHDC7A"	"KLHDC7A"	1.96639669013456	3.15374586716659e-32	9969.63636363636	43007.8787878788	19604.2599472997
"DTX2"	"DTX2"	1.96586102776485	3.235745918155e-32	28599.6060606061	120730.727272727	56222.8509639727
"ZNF223"	"ZNF223"	1.96376446677662	3.77998362272096e-32	8986.60606060606	38203.7878787879	17647.5776587376
"NME1"	"NME1"	-1.96459236153458	3.82589656617227e-32	6464.12121212121	1815.42424242424	12699.363157367
"KIAA1257"	"KIAA1257"	1.96209694160099	4.33095002194708e-32	3589.75757575758	15068.3939393939	7043.45236048294
"JMJD1C"	"JMJD1C"	1.95810258462478	5.51286947737338e-32	29098.4545454545	138364.303030303	56977.7590540413
"DNAJC6"	"DNAJC6"	-1.95840310225527	5.55449493570543e-32	14733	4188.63636363636	28853.1529055269
"PIAS1"	"PIAS1"	1.95859298972811	5.55449493570543e-32	2800.57575757576	11445.4848484848	5485.18804599036
"ZBTB40"	"ZBTB40"	1.95706819399464	5.8607351802168e-32	6604426.36363636	38121664.7272727	12925312.7758524
"ADAMTS4"	"ADAMTS4"	-1.95509492023386	6.7250876421182e-32	254699.151515152	70287.8484848485	497961.017315148
"KLF6"	"KLF6"	-1.95431784477042	7.35218365269487e-32	15180.4545454545	4152.72727272727	29667.433209908
"PPM1D"	"PPM1D"	1.95131712108464	8.69158120562642e-32	133403.606060606	568672.363636364	260312.740520491
"PLEKHA2"	"PLEKHA2"	1.95198219732913	8.69158120562642e-32	2847.51515151515	12250.0303030303	5558.29888238252
"PATZ1"	"PATZ1"	-1.95038880023348	9.28184673428331e-32	105635.787878788	29599.7878787879	206030.857582628
"HOOK1"	"HOOK1"	1.94793660206792	1.09346232923849e-31	135657.878787879	557444.272727273	264252.947449803
"C11orf1"	"C11orf1"	-1.94863012529664	1.13041485655804e-31	6634.93939393939	1871.90909090909	12929.0427825477
"MAST1"	"MAST1"	1.94388009343045	1.44506972742247e-31	53404.0606060606	222008.393939394	103811.090320474
"AFF1"	"AFF1"	-1.94432184361085	1.46268390844522e-31	11642.6363636364	3295.93939393939	22637.0321990362
"CABLES1"	"CABLES1"	-1.94296580520383	1.5315749884445e-31	400863.303030303	113702.454545455	778863.690348938
"LIMS1"	"LIMS1"	1.94187022621402	1.64982232237638e-31	77388.8787878788	350687.515151515	150279.159558268
"LRRC40"	"LRRC40"	-1.93912416553329	2.05724979333022e-31	15762.696969697	4483.66666666667	30565.8266079178
"HNRNPA0"	"HNRNPA0"	-1.93730854148684	2.25346583327168e-31	259630.03030303	72926.0606060606	502983.475332547
"PPP1R3C"	"PPP1R3C"	1.93645121274909	2.41105158136519e-31	11587.9090909091	49004	22439.4206123171
"AACS"	"AACS"	1.93437510427719	2.74569089673051e-31	132559.545454545	540157.212121212	256419.884561573
"ADAT3"	"ADAT3"	-1.93352603033685	3.04841172558831e-31	10603.2121212121	3107.0303030303	20501.5866415469
"RNPEPL1"	"RNPEPL1"	1.92983892871363	3.73926125141054e-31	130196.757575758	541623.212121212	251258.771161988
"FASN"	"FASN"	1.92933575850426	3.88518201658815e-31	21741.4545454545	84963.5454545455	41946.5656964404
"NRF1"	"NRF1"	-1.92754783347035	4.38062568071695e-31	102280.363636364	28871.0606060606	197150.293333833
"CALML4"	"CALML4"	-1.92497567341465	5.19255590992351e-31	1051841	296425.393939394	2024768.33730014
"SSBP4"	"SSBP4"	1.92490578066501	5.20657981936601e-31	481073.757575758	1975328.96969697	926021.656883812
"INPP5D"	"INPP5D"	1.92347355007616	5.73322892864138e-31	1241195.21212121	5041861.6969697	2387406.16099632
"C4orf48"	"C4orf48"	1.92142134338995	6.79664297921235e-31	4407.93939393939	18365.3939393939	8469.50883188453
"POC1B"	"POC1B"	1.91432691232061	1.07015578714422e-30	166698.151515152	702586.636363636	319114.757679554
"MEIS2"	"MEIS2"	-1.91438776389533	1.07134357733089e-30	69907.6666666667	19915.0303030303	133830.38166914
"SEH1L"	"SEH1L"	1.9142988891209	1.07962235458032e-30	12428.1818181818	49024.6666666667	23791.254648338
"SQLE"	"SQLE"	-1.91168398387952	1.33427268310448e-30	11538.9696969697	3310.39393939394	22058.8635601681
"AP3M1"	"AP3M1"	1.90981979835792	1.4449393861067e-30	66336.9393939394	268697.303030303	126691.600217015
"TBC1D25"	"TBC1D25"	-1.90998228449964	1.4449393861067e-30	46165	13361.2121212121	88174.3321639258
"NES"	"NES"	1.90692297263215	1.76895186429764e-30	16182.6060606061	66344.9090909091	30858.983254026
"RAB36"	"RAB36"	1.90616497496928	1.8492517324313e-30	47540.0606060606	196820.212121212	90619.1984351895
"METTL13"	"METTL13"	-1.90616331825155	1.87294775434147e-30	30474.2121212121	8751.75757575758	58088.8252980713
"ITIH5"	"ITIH5"	-1.89995434787859	2.86596659243222e-30	25289.1515151515	7274.48484848485	48048.2333753727
"UBE2D3"	"UBE2D3"	1.89967291609705	2.8734031969044e-30	20813.9696969697	85239.303030303	39539.7345097981
"NSUN3"	"NSUN3"	-1.89968798582763	2.93597362691989e-30	17070.0303030303	4988.12121212121	32427.7314843802
"MS4A6A"	"MS4A6A"	1.8983774120935	3.12431417513525e-30	22702.8787878788	90550.5454545455	43098.6322804057
"TEC"	"TEC"	-1.89694871486735	3.4163396212434e-30	6494090.57575758	1904011.18181818	12318956.7719155
"ZNF677"	"ZNF677"	1.89695406852325	3.4658637066598e-30	8274.60606060606	32829.1212121212	15696.5476320938
"TMEM120A"	"TMEM120A"	1.89550568376237	3.79662800936125e-30	12826.1818181818	51827.1818181818	24312.1005373332
"ACOT13"	"ACOT13"	1.89332501593732	4.41187075652027e-30	9331.33333333333	36429.9696969697	17667.2468320498
"DDX17"	"DDX17"	1.89039101194265	5.29690946858877e-30	214044.090909091	853221.181818182	404627.025613981
"RORC"	"RORC"	1.8903024106659	5.31738587891444e-30	467055.303030303	1895262.27272727	882875.765232474
"CD3G"	"CD3G"	1.88988054531246	5.52704624527225e-30	11764.1212121212	47462.8787878788	22232.7838114855
"THSD7A"	"THSD7A"	-1.88782852872479	6.31791401410214e-30	60519.9696969697	17739.5454545455	114251.325351499
"SPARC"	"SPARC"	-1.88741875802476	6.42922432287948e-30	3432183.57575758	1025047.54545455	6477967.66186933
"COL4A2"	"COL4A2"	-1.8865144232095	6.9568873080902e-30	26759.9393939394	7819.09090909091	50483.0116308788
"CINP"	"CINP"	1.88567104421014	7.27927814534745e-30	14568.4545454545	58516.1818181818	27471.3128952552
"FMO5"	"FMO5"	1.8871373435313	7.50493224948233e-30	990.969696969697	4270.21212121212	1870.09592145941
"NLRC3"	"NLRC3"	-1.88488586482985	7.5788263864167e-30	1683171.57575758	494029.121212121	3172586.31122884
"TMCO1"	"TMCO1"	-1.88286346056079	8.67490119183206e-30	1262869.93939394	368311.818181818	2377811.66432547
"SLC43A1"	"SLC43A1"	1.88215372541048	9.09394457272967e-30	104174.212121212	414432.818181818	196071.881435641
"ZNF638"	"ZNF638"	1.8812190504594	9.68260276911619e-30	52721	206011.272727273	99179.74955927
"ARL3"	"ARL3"	1.87766874990319	1.2409665375588e-29	11013.9393939394	43487.0606060606	20680.5298133277
"WDR12"	"WDR12"	-1.87732543708379	1.25600522946564e-29	156041.96969697	44655.3333333333	292941.558964779
"TPI1"	"TPI1"	-1.87644534855856	1.41340572189536e-29	8115.51515151515	2413.66666666667	15228.3206572172
"ALG12"	"ALG12"	-1.87450470868948	1.51685734313853e-29	95736.9393939394	26738.5757575758	179459.343689459
"MRPL38"	"MRPL38"	1.87467120711267	1.51826078700296e-29	7269.72727272727	29564.2424242424	13628.3484017436
"ABHD14A"	"ABHD14A"	1.86968663142081	2.08211414887635e-29	85085.5757575758	332265.303030303	159083.363520682
"ZFAND6"	"ZFAND6"	-1.86899267061764	2.24193295953106e-29	15813.5454545455	4797.69696969697	29555.4005510244
"ZNF182"	"ZNF182"	-1.86847945191408	2.26127551790714e-29	78571.0909090909	23426.1818181818	146808.468878109
"MCM5"	"MCM5"	1.86774021769182	2.35950033144393e-29	128766.848484848	520864.303030303	240503.02162058
"APLF"	"APLF"	-1.86730264395868	2.46765710967117e-29	28600.1818181818	8449.60606060606	53405.19512679
"PDP2"	"PDP2"	-1.86434374308263	2.96528769004927e-29	102700.212121212	30600.3333333333	191468.497881441
"TARBP2"	"TARBP2"	1.86397261903712	3.02499725249458e-29	79842.7575757576	313749.606060606	148824.713949631
"PLD6"	"PLD6"	1.86358278460596	3.09485814968075e-29	852439.090909091	3295635	1588590.81474333
"SNX16"	"SNX16"	-1.86070962679436	3.84154025539583e-29	20931.2424242424	6150.09090909091	38946.9642795545
"LAG3"	"LAG3"	-1.8594533891598	4.15712264411449e-29	22802.0303030303	6816.81818181818	42399.3125266941
"HIF1AN"	"HIF1AN"	1.85710663210407	4.86835800244872e-29	5719.54545454545	21535.2424242424	10621.8057962571
"MINK1"	"MINK1"	-1.8553154237911	5.3777512535521e-29	87364.2727272727	25782.4545454545	162088.282679201
"C16orf45"	"C16orf45"	-1.8534737467243	6.05555313041331e-29	153915.939393939	46204.5151515152	285279.152869076
"SRI"	"SRI"	1.85095720119954	7.51540510344794e-29	2593.54545454545	10286.8484848485	4800.54163572924
"ROBO1"	"ROBO1"	-1.84884498505297	8.20006965989481e-29	539211.212121212	159895.242424242	996917.945414637
"PRPF31"	"PRPF31"	1.84764058654037	8.86222391900112e-29	3514969.93939394	13984603.1818182	6494401.12049357
"ZNF131"	"ZNF131"	1.84640059521244	9.63420116248238e-29	52196.9393939394	203599.696969697	96376.4599652375
"BLOC1S3"	"BLOC1S3"	1.84720446428203	9.73649242987489e-29	2021.75757575758	8029	3734.59961963542
"RRN3P1"	"RRN3P1"	1.84567051095949	1.02603967430891e-28	6462.57575757576	24954.0303030303	11927.7855005993
"TSPYL2"	"TSPYL2"	-1.84629243517217	1.18299121493513e-28	2417.33333333333	732.484848484848	4463.10424662285
"NSUN7"	"NSUN7"	1.84002126958718	1.46718779269156e-28	24079.1212121212	91434.2121212121	44306.0951832708
"FZD8"	"FZD8"	1.83963213254377	1.52140386893542e-28	7986.30303030303	30039.0909090909	14691.8596747771
"NCKAP1"	"NCKAP1"	-1.83319702974618	2.28670680776853e-28	5201103.27272727	1591838	9534647.07096676
"RNFT2"	"RNFT2"	1.83298031128435	2.31715723258093e-28	213913.939393939	862161.333333333	392100.039218365
"LEMD2"	"LEMD2"	1.83256558582112	2.37972108461415e-28	91240.9696969697	349644.96969697	167205.061083614
"FAM155B"	"FAM155B"	1.83160520139383	2.59354595294469e-28	5192.15151515152	19512.9090909091	9509.97172157636
"DUSP28"	"DUSP28"	-1.83012858532094	2.78659358505628e-28	371290.121212121	112595.757575758	679508.66427758
"MMP9"	"MMP9"	1.82984302358649	2.83707507664228e-28	66089.3636363636	253878.303030303	120933.16098327
"MCM8"	"MCM8"	1.82862422200907	3.13365930079619e-28	5828.0303030303	22306.1515151515	10657.2773787241
"TMEM129"	"TMEM129"	1.82704181288815	3.41352240772605e-28	26867.6363636364	102744.757575758	49088.2950498377
"HCFC2"	"HCFC2"	-1.82689598240386	3.42651171236944e-28	493704	151704.060606061	901945.854096715
"CHMP1A"	"CHMP1A"	-1.82326710315225	4.34930576336274e-28	325002.787878788	98843.1818181818	592566.891572163
"CASP6"	"CASP6"	1.81891877890459	5.77537137633165e-28	809502.393939394	3115042.63636364	1472419.10590459
"MYO1G"	"MYO1G"	1.8181926275863	6.05824379706434e-28	75726.4242424242	288012.696969697	137685.226271048
"SPDYE3"	"SPDYE3"	-1.81800962481739	6.17275371613403e-28	48944.1515151515	14861.2424242424	88980.9385330659
"UBE2G1"	"UBE2G1"	1.81270851508656	8.69551023547662e-28	23189.4545454545	89441	42035.7217147581
"PTPDC1"	"PTPDC1"	-1.81281494058949	8.85167745551377e-28	15726.5151515152	4767.54545454545	28509.2616300737
"TMEM9B"	"TMEM9B"	1.80977775561039	1.04683330775134e-27	57656.5757575758	217289.03030303	104345.588270726
"OSBPL11"	"OSBPL11"	-1.80934300915954	1.0780502443733e-27	89354.8484848485	29233.2121212121	161673.570440571
"SH2D3A"	"SH2D3A"	-1.80871660003571	1.12287974022198e-27	80381.8181818182	24502.0909090909	145387.928886507
"SLC35B3"	"SLC35B3"	-1.80918085155401	1.12961530609432e-27	10316.7878787879	3259.66666666667	18664.9350798475
"NQO1"	"NQO1"	-1.80844675709423	1.16798823288239e-27	15409.4848484848	4762.60606060606	27867.2329027352
"SH3GL1"	"SH3GL1"	-1.80694326705683	1.25119511389262e-27	167415.96969697	51069.9393939394	302511.15924173
"DAG1"	"DAG1"	-1.80632862152992	1.31554841761954e-27	32972.6666666667	10242.9696969697	59559.4715281657
"ELOVL1"	"ELOVL1"	-1.80652240878986	1.32385967075961e-27	13273.0606060606	4133.33333333333	23978.0814180743
"CHCHD5"	"CHCHD5"	1.80544328552957	1.40587012425394e-27	5155.66666666667	19496.2424242424	9308.26376576196
"RALB"	"RALB"	1.80457814621595	1.44763947796758e-27	321336.939393939	1217707.3030303	579877.618402223
"MBD5"	"MBD5"	1.80419208854734	1.57464893511839e-27	2196.45454545455	8544.63636363636	3962.82591376293
"SH3BGR"	"SH3BGR"	1.80318221903903	1.58565658458669e-27	40630.2727272727	148151.787878788	73263.7853365245
"LARP4B"	"LARP4B"	-1.80216198202003	1.68988870181976e-27	256421.333333333	78930.8484848485	462112.778312219
"MFGE8"	"MFGE8"	-1.80058574655743	1.89742570046266e-27	28744.5757575758	9013.60606060606	51757.0733999312
"CKB"	"CKB"	-1.79857824867216	2.12516114652642e-27	3280383.48484848	1030653.51515152	5900026.38315187
"CYP2U1"	"CYP2U1"	1.79859533038075	2.14013290871211e-27	13808.1515151515	51876.3636363636	24835.2768363414
"MEF2A"	"MEF2A"	1.79675434755169	2.38706313525568e-27	258945.696969697	962059.787878788	465261.806810105
"CLEC4E"	"CLEC4E"	1.79191379966375	3.26627349717133e-27	530846.484848485	1951367.27272727	951231.141702995
"N4BP2L2"	"N4BP2L2"	1.78896873413932	3.96994427676799e-27	23858.4545454545	89618.4242424242	42682.0292267023
"GJA1"	"GJA1"	1.78864704504734	4.03241619429786e-27	83655.0303030303	305574.818181818	149629.32275486
"SLC27A3"	"SLC27A3"	-1.787540260698	4.32109128690331e-27	1128440.3030303	350917.242424242	2017132.47346092
"COX8A"	"COX8A"	1.78747083400957	4.37691673571793e-27	12909.2727272727	50529.8181818182	23074.9484882751
"MAPK11"	"MAPK11"	-1.78683609905758	4.5114029913499e-27	512314.515151515	159762.060606061	915422.069743909
"HECTD2"	"HECTD2"	-1.78533719427467	4.96456920293458e-27	532739.757575758	164831.757575758	951120.104068872
"FAM117A"	"FAM117A"	1.7850086619902	5.09089440303983e-27	20430.5454545455	74520.6060606061	36468.7006055481
"DOCK5"	"DOCK5"	-1.78527387054753	5.10688732922027e-27	16713.3333333333	5269.81818181818	29837.8772897511
"ABCA13"	"ABCA13"	-1.78322956835844	5.71896306645658e-27	45676.7878787879	14249.0303030303	81452.198733091
"FAM129B"	"FAM129B"	-1.78565255405977	5.89287521168282e-27	2258.78787878788	721.818181818182	4033.41034483682
"IPO5"	"IPO5"	1.7825461797958	6.23708674654034e-27	2412.42424242424	9119.42424242424	4300.2576173801
"SNIP1"	"SNIP1"	-1.78126662317488	6.43442556539784e-27	89862.0909090909	27430.8484848485	160068.34322507
"GORASP2"	"GORASP2"	1.78106232786082	6.50152877475514e-27	30593.8181818182	114456.666666667	54489.4970290597
"ZNF142"	"ZNF142"	1.78062846913097	6.64845049549283e-27	1274085.75757576	5151991.09090909	2268673.37205369
"KCTD11"	"KCTD11"	-1.77963574409638	7.20292110747416e-27	26532.303030303	8381.21212121212	47217.8348459239
"SVOPL"	"SVOPL"	1.77642839188226	8.70320628469577e-27	191884.424242424	716252.090909091	340868.939184223
"BRSK1"	"BRSK1"	1.77638028639154	8.76885882293868e-27	20317.8181818182	75903.1212121212	36092.1716806695
"DTX1"	"DTX1"	-1.77448196501632	1.00075693433245e-26	25603.9090909091	8091.48484848485	45433.6749157357
"GPR89B"	"GPR89B"	1.77527792090857	1.00194160881834e-26	1821.33333333333	6464.51515151515	3233.37285328148
"TRUB1"	"TRUB1"	-1.77321241100869	1.09524409602119e-26	15888.2424242424	5042.69696969697	28173.2286557815
"BACH1"	"BACH1"	-1.77246473095575	1.11599097818645e-26	493847.545454545	156919.121212121	875327.35678725
"SCNN1D"	"SCNN1D"	1.77124838561845	1.20501281380196e-26	185458.939393939	692585.515151515	328493.847000026
"FASTKD1"	"FASTKD1"	-1.76953631853434	1.3428463275749e-26	3500876.21212121	1121057.36363636	6194927.6040414
"NUCB2"	"NUCB2"	1.76746393412347	1.54099601101144e-26	23058.3636363636	84514.5757575758	40754.8261071768
"NISCH"	"NISCH"	1.76583089008747	1.69973653526896e-26	754098.424242424	2802905.96969697	1331610.29169356
"NOM1"	"NOM1"	-1.76566695614511	1.71880916713216e-26	195519.090909091	62095.3636363636	345221.598113714
"DDO"	"DDO"	-1.76461659123269	1.83571944683129e-26	216953.909090909	69788.8181818182	382840.467514607
"KLF10"	"KLF10"	1.76440113029098	1.85645058068691e-26	136000.303030303	521691.363636364	239959.088386583
"TSC2"	"TSC2"	-1.76331476894239	1.99313398605253e-26	129336.181818182	40792.8484848485	228060.399558618
"ZNF740"	"ZNF740"	-1.76148098826299	2.24863090178314e-26	55811.3333333333	17859.5757575758	98310.6025962753
"ARNT"	"ARNT"	-1.7608352344281	2.33866979464334e-26	70159.6666666667	21497.1212121212	123539.613102397
"GSTM2"	"GSTM2"	-1.75930465891125	2.61615994309418e-26	20309.9393939394	6463.09090909091	35731.3709979626
"PFKP"	"PFKP"	-1.75826982011531	2.7500597305834e-26	61475.6060606061	19579.303030303	108090.702809661
"NAPSB"	"NAPSB"	-1.75781631511929	2.8056914671806e-26	15574721.1212121	5022469.90909091	27377498.8902997
"GAPVD1"	"GAPVD1"	-1.75683275228272	3.08609245717535e-26	13133.6363636364	4227.36363636364	23073.6025202076
"STMN3"	"STMN3"	-1.75499352446916	3.35558793263502e-26	427413.575757576	135226	750108.057724755
"GEMIN6"	"GEMIN6"	1.7539116100189	3.59028485069409e-26	149927.939393939	555303.121212121	262960.35356924
"ADAMTS13"	"ADAMTS13"	-1.7518649354572	4.13392550756453e-26	36934.3636363636	11780.8181818182	64704.016567971
"IL32"	"IL32"	1.74612999354503	5.88234650402654e-26	689916.515151515	2542072.63636364	1204683.92014812
"UBAC1"	"UBAC1"	-1.74546486948585	6.16176300754035e-26	83515.5757575758	26352.5151515152	145773.503539733
"CH25H"	"CH25H"	1.74470043665446	6.49361294058891e-26	12158.4848484848	44763.4545454545	21212.9138242082
"DPY19L3"	"DPY19L3"	1.74334706098234	6.99977622960722e-26	116387.424242424	432866.03030303	202903.673988335
"ANKS6"	"ANKS6"	-1.74351659452659	7.00073917652943e-26	33829.0606060606	10826.7272727273	58981.5285439126
"DYNC1LI2"	"DYNC1LI2"	1.74222337374899	7.56384333185189e-26	13315.303030303	48540.2424242424	23198.2321679447
"NPM1"	"NPM1"	-1.74112263644476	8.02280299966174e-26	1490757.57575758	469553.575757576	2595591.76060303
"PRH1"	"PRH1"	1.7387780642335	9.30914920069068e-26	102259.484848485	371803.545454545	177806.549114363
"TMEM43"	"TMEM43"	-1.73833193201138	9.56908645589064e-26	222542.757575758	72515.0909090909	386853.181731806
"CALHM2"	"CALHM2"	1.73802932132295	9.75660566116825e-26	36508.696969697	134068.515151515	63453.1858166278
"SH3BP4"	"SH3BP4"	-1.73629330520578	1.08411809548856e-25	3290946.12121212	1042627.36363636	5714047.71805355
"DYRK4"	"DYRK4"	-1.73603293850842	1.10548940957411e-25	95573.3939393939	31157.1818181818	165918.559923829
"TRIM9"	"TRIM9"	1.73560456378488	1.15432329868093e-25	5839.75757575758	20941.5151515152	10135.5098998822
"RPS15A"	"RPS15A"	1.73454295056394	1.21153300761562e-25	29185.303030303	103231.636363636	50623.1616312844
"PRSS23"	"PRSS23"	-1.73284631181139	1.34340667785894e-25	274796	88962.8181818182	476179.235100521
"RIC8B"	"RIC8B"	1.73250062126823	1.36995569669993e-25	174951.151515152	627317.939393939	303102.978691592
"MRPL17"	"MRPL17"	-1.73112917643071	1.5211308409275e-25	22521.3333333333	7322.87878787879	38987.3372254547
"EBI3"	"EBI3"	-1.73049235115562	1.57076940321455e-25	33965.9393939394	10969.5151515152	58777.7983210275
"XPNPEP1"	"XPNPEP1"	-1.73021145430455	1.57811546275726e-25	299300.606060606	97376.4242424242	517853.336886355
