"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"KIF5C"	"KIF5C"	2.19256725470995	2.56543102809159e-54	9192.25862068966	43479.8793103448	20154.6452485494
"HABP4"	"HABP4"	-2.18706853094203	4.50428196403874e-54	95636.9827586207	22263.2068965517	209164.635385625
"ETF1"	"ETF1"	2.18668151805022	4.65545498190332e-54	32349.8620689655	160822.24137931	70738.8454976807
"BCOR"	"BCOR"	2.18644567520393	4.73233055059468e-54	142535	680056.586206897	311645.034315192
"TMEM132B"	"TMEM132B"	-2.1771107695628	1.25387456386764e-53	172086.672413793	41506.5172413793	374651.747810294
"MDFI"	"MDFI"	2.17308054607772	1.89960610798183e-53	45580.2586206897	224395.25862069	99049.5732938119
"COPS7A"	"COPS7A"	2.16890938910113	3.08225901950205e-53	3094.31034482759	13651.9137931034	6711.27875968929
"NUP62"	"NUP62"	2.16760574305304	3.32687628834785e-53	68029.4482758621	312777.568965517	147461.022779488
"COASY"	"COASY"	2.151171994745	1.83622002598468e-52	16643.5172413793	77460.1206896552	35803.0681837108
"NFIX"	"NFIX"	2.14799724587288	2.51797042516222e-52	126272.827586207	614177.827586207	271233.685883754
"MRPL10"	"MRPL10"	2.14356451922857	4.34439292271534e-52	1822.81034482759	8628.43103448276	3907.31158045521
"IPP"	"IPP"	2.14151678755343	4.96031692351878e-52	8678.13793103448	39997.7931034483	18584.3780640146
"STX5"	"STX5"	2.13273902682229	1.2028391852277e-51	37610.724137931	167228.913793103	80213.8591960128
"ERCC3"	"ERCC3"	-2.12873154459235	1.85123266125807e-51	27772.2586206897	6881.77586206897	59119.682990439
"ARHGEF38"	"ARHGEF38"	-2.12822850423798	1.99196891429406e-51	14170.5517241379	3489.3275862069	30158.1721000889
"RCC2"	"RCC2"	-2.12613803612485	2.37792093671313e-51	39247.8275862069	9580.63793103448	83446.2990663048
"PPM1D"	"PPM1D"	2.12346547525753	3.05981804567541e-51	129747.620689655	670944.931034483	275514.593031293
"FBXL20"	"FBXL20"	2.12178035378125	4.11602862268028e-51	1293.08620689655	5896.46551724138	2743.64490953862
"LAMA3"	"LAMA3"	2.11705178449495	5.91340961932854e-51	15486.6206896552	72367.3965517241	32785.977966831
"CEBPA"	"CEBPA"	2.11722748092693	6.61041685346783e-51	1108.5	4981.81034482759	2346.9466626075
"UBE2E2"	"UBE2E2"	2.10933071358583	1.28029347099292e-50	65109.5862068966	289016.413793103	137337.649935071
"EML2"	"EML2"	2.10718117893698	1.59283968440208e-50	31653.4655172414	150817.379310345	66699.5867860618
"UBQLN4"	"UBQLN4"	2.10732028369047	1.64323590055918e-50	3040.70689655172	14004.5344827586	6407.74331986096
"MTFR1"	"MTFR1"	-2.10594068723477	1.78555667553051e-50	1133931.79310345	287792.017241379	2387993.09964563
"HOXB7"	"HOXB7"	-2.10528577274916	1.90206783639015e-50	851707.551724138	214472.982758621	1793087.79118785
"ROGDI"	"ROGDI"	-2.10089190043276	2.9645043493335e-50	746547.482758621	185946.689655172	1568415.55981605
"UBA1"	"UBA1"	2.10009582722709	3.20940022108523e-50	30089.3620689655	134467.155172414	63190.5437249596
"CRLS1"	"CRLS1"	-2.10057585372162	3.20940022108523e-50	12821.4482758621	3269.48275862069	26932.4246580165
"SLC2A6"	"SLC2A6"	2.09900962042194	3.55418392139186e-50	73939.3965517241	343510.982758621	155199.504690262
"KLHDC7A"	"KLHDC7A"	2.09723553411406	4.31081468613727e-50	9270	45423.0517241379	19441.3734012374
"RNF6"	"RNF6"	2.0949233997463	5.39369901411176e-50	14378.6551724138	67431.9310344828	30122.1811775728
"FKBP14"	"FKBP14"	2.0907984206284	8.64651218101044e-50	2349.25862068966	10722.0344827586	4911.82621378558
"SCD5"	"SCD5"	-2.08884881969739	9.82714107599919e-50	317262.103448276	78126.3620689655	662712.570322643
"REL"	"REL"	-2.08712204917323	1.16450040557911e-49	779169.810344828	197336.810344828	1626222.49122081
"RNF5"	"RNF5"	2.0758184568108	3.8445372351318e-49	3022.96551724138	13191.1724137931	6275.12761499226
"PPP1R8"	"PPP1R8"	2.07390806477783	4.50442031012565e-49	6502.79310344828	30178.3965517241	13486.195060823
"NBPF14"	"NBPF14"	-2.07295324144194	5.03953830977811e-49	15400.1896551724	3993	31923.8730645103
"NAGK"	"NAGK"	-2.06836678480621	7.62701558520838e-49	466624.293103448	118133.896551724	965150.188838849
"C20orf27"	"C20orf27"	2.06812607195304	8.20378643082507e-49	3099.1724137931	13866.5172413793	6409.47927044315
"APBB3"	"APBB3"	-2.06658232857883	9.10640722591412e-49	111208.448275862	28160.8448275862	229821.413995569
"RPA1"	"RPA1"	-2.06596213939052	9.97608841656023e-49	19296.2586206897	4841.05172413793	39865.3397422328
"MX1"	"MX1"	2.06308635328089	1.35460139548434e-48	2806.06896551724	12817.224137931	5789.16258912364
"NAB1"	"NAB1"	-2.06039096757989	1.67341962658095e-48	198071.172413793	50107.1206896552	408104.054579339
"RAB4B"	"RAB4B"	2.05712901440025	2.30670356084315e-48	156011.879310345	687684.896551724	320936.563520421
"TSPAN17"	"TSPAN17"	-2.05396294201502	3.15844156763736e-48	327109.206896552	88983.3103448276	671870.188957441
"ERF"	"ERF"	-2.05249216957789	3.6572353292616e-48	161698.603448276	41104.4137931034	331885.117409267
"OLA1"	"OLA1"	2.05137475893023	4.0614390678683e-48	149439.086206897	674735.310344828	306555.569442426
"RGS6"	"RGS6"	-2.04984634414083	4.75027566523615e-48	79218.5517241379	21018.6551724138	162385.858639855
"ATP11C"	"ATP11C"	-2.0475458810334	5.93056179444454e-48	183867	47666.3275862069	376476.118507968
"ZBTB39"	"ZBTB39"	-2.0451622697937	7.47647819553376e-48	745174.603448276	188820.551724138	1524002.98338089
"ZFYVE1"	"ZFYVE1"	2.04216877777983	1.01593651531037e-47	13082.2586206897	56107.8448275862	26716.1800980134
"TBL1XR1"	"TBL1XR1"	2.0418835255065	1.032687344386e-47	40902.224137931	175098.034482759	83517.5776238157
"CYP1B1"	"CYP1B1"	2.03958221687068	1.29241708448968e-47	78284.0517241379	346582.344827586	159666.759761136
"CNTLN"	"CNTLN"	-2.03498657068131	2.03221417625381e-47	785937.775862069	211199.982758621	1599372.81927045
"SIN3A"	"SIN3A"	-2.02936519718329	3.61394601660663e-47	30531.6896551724	8097.06896551724	61959.948397408
"STXBP2"	"STXBP2"	-2.02647985964788	4.69579747578995e-47	1416436.18965517	380184.103448276	2870379.41081259
"MAD2L1"	"MAD2L1"	-2.02633421751637	4.79202760397283e-47	64583.2931034483	17645.4310344828	130867.336695406
"SNRPG"	"SNRPG"	-2.02514237643738	5.41048159860207e-47	43685.3275862069	11409.3275862069	88469.0081233763
"SELE"	"SELE"	-2.0221328106944	7.28791844523122e-47	33804.0862068966	9033.08620689655	68356.3518545075
"ZNF76"	"ZNF76"	-2.02014904037907	8.8000269713071e-47	43204.9482758621	11625.5344827586	87280.4347991099
"ANGPTL6"	"ANGPTL6"	2.00239069094406	4.99610092320315e-46	42368.7413793103	180455.310344828	84838.7733249473
"ADCY9"	"ADCY9"	-2.00029748943108	6.104585403114e-46	342396.965517241	93642.6034482759	684895.790512957
"FAM43A"	"FAM43A"	-1.99960571503435	6.50989967831759e-46	449890.275862069	120152.706896552	899603.166752173
"RNF26"	"RNF26"	1.99887674827012	7.38282005112234e-46	2767.91379310345	12033.2586206897	5532.71852225063
"SLC25A30"	"SLC25A30"	1.99730277346916	8.09540931704462e-46	14871186.4137931	68749903.1551724	29702261.8690458
"TAF5"	"TAF5"	-1.99618165302276	9.03059897544147e-46	214901.982758621	60852.9137931034	428983.395180971
"PPARD"	"PPARD"	-1.99181438129704	1.37783726002061e-45	1462574.25862069	394014.827586207	2913176.44203554
"CHRAC1"	"CHRAC1"	-1.99071148699818	1.54489883007871e-45	66438.3620689655	17803.3965517241	132259.610548033
"CMTM4"	"CMTM4"	1.98375304475663	3.02079538391649e-45	41638.8448275862	172597.379310345	82601.1852068729
"NYNRIN"	"NYNRIN"	1.98031708150863	4.24315506680145e-45	13548.9827586207	55458.1034482759	26831.2819939625
"ZNF200"	"ZNF200"	-1.97669539521206	5.95844665885325e-45	430918.931034483	115279.206896552	851795.466685567
"UBAC1"	"UBAC1"	-1.97629645716127	6.2178872213822e-45	78263.0172413793	21113.5517241379	154670.923700889
"ZNF562"	"ZNF562"	1.97287013904309	8.57809773168665e-45	549356.982758621	1970364.75862069	1083809.98695929
"ACOX1"	"ACOX1"	1.97117768409963	1.02063769864687e-44	12055.7068965517	48141.5517241379	23763.9404005288
"RPH3AL"	"RPH3AL"	-1.96619404558126	1.63327926109898e-44	280751.689655172	77444.4655172414	552012.300486878
"APH1B"	"APH1B"	1.96415379946893	1.99267302958328e-44	24892.9827586207	102035.25862069	48893.6466654593
"ZMPSTE24"	"ZMPSTE24"	-1.96283194067265	2.24455299592659e-44	228065.224137931	62723.2413793103	447653.706494598
"PSMG1"	"PSMG1"	-1.96289573434864	2.24455299592659e-44	64866.8793103448	17706.3965517241	127326.920698784
"TRIM6"	"TRIM6"	1.96048644812196	2.81255965124217e-44	26022.4310344828	101168.25862069	51016.6233902917
"ATAD2"	"ATAD2"	1.95765828054788	3.67389541336314e-44	73752.6379310345	305830.948275862	144382.462357939
"CCL28"	"CCL28"	-1.95732542443849	3.77932457299707e-44	467090.103448276	126983.034482759	914247.334982916
"SLC25A42"	"SLC25A42"	-1.94811888659663	9.16739821827471e-44	252508.310344828	71585.0172413793	491916.208405362
"SMARCAL1"	"SMARCAL1"	-1.94582266780633	1.15893472831704e-43	33816.6896551724	9350.12068965517	65801.2812812065
"ZNF418"	"ZNF418"	1.94539207064211	1.20212559650439e-43	9352.75862068966	41155.0344827586	18194.7824593193
"ZNF655"	"ZNF655"	-1.94409914042563	1.33818784574013e-43	210292.896551724	58451.0862068966	408830.239423823
"TUBB6"	"TUBB6"	1.94161390394394	1.69168285800141e-43	103150.172413793	433289.862068966	200277.808952835
"FKBPL"	"FKBPL"	1.94131798937305	1.72852960307285e-43	208046.448275862	864844.586206897	403884.312663102
"ILDR1"	"ILDR1"	1.94140448732492	1.72852960307285e-43	19987.6206896552	82802.4827586207	38804.0564978449
"ARL3"	"ARL3"	1.93684925788533	2.68645087591224e-43	10337.1206896552	42769.1034482759	20021.4445364297
"TAF1B"	"TAF1B"	-1.93508769798422	3.15716648161064e-43	54575.3448275862	15284.3103448276	105608.078389109
"MYADM"	"MYADM"	-1.93381405525211	3.51749808373243e-43	1265289.24137931	354775.827586207	2446834.1189386
"SYT1"	"SYT1"	-1.93290460630858	3.8387177969404e-43	160990.310344828	45144.9310344828	311178.912436566
"HHAT"	"HHAT"	1.93216655608833	4.10333867688858e-43	53813.1896551724	214923.172413793	103976.045328163
"LEAP2"	"LEAP2"	1.9277384129021	6.23821827860455e-43	124635.25862069	500208.293103448	240264.175645091
"NR2C2"	"NR2C2"	-1.92748284637271	6.403369632466e-43	99167.1724137931	28583.9310344828	191143.023750871
"MRPL23"	"MRPL23"	1.92669589653106	7.57421487220725e-43	1575.6724137931	6458.05172413793	3035.84157393237
"CCAR1"	"CCAR1"	1.92639605217801	7.73753478350809e-43	1643.63793103448	6411.10344827586	3166.29762155485
"CDK19"	"CDK19"	1.92341238984898	9.39381425901123e-43	17901.9310344828	72999.5344827586	34432.7959539462
"BBC3"	"BBC3"	1.92218921426715	1.05393163452142e-42	15379.0344827586	61046.6379310345	29561.4142086011
"ZNF737"	"ZNF737"	1.92162233938142	1.11973110106313e-42	8182.18965517241	33430.0862068966	15723.0784264348
"PRAM1"	"PRAM1"	1.91899059714965	1.47904976505084e-42	3181.84482758621	12920.8448275862	6105.93030572717
"HLTF"	"HLTF"	1.91261858634125	2.60382277906063e-42	11227.6724137931	43634.224137931	21474.2549399717
"GRB2"	"GRB2"	-1.91189648531935	2.74691834640188e-42	870158.810344828	254100.534482759	1663653.57116795
"PDE8B"	"PDE8B"	1.91106101474679	2.95756402168928e-42	158284.844827586	642768.379310345	302491.996175245
"C16orf46"	"C16orf46"	1.91113026919977	2.95756402168928e-42	23277.5	97332.9827586207	44486.3348412975
"GABRB2"	"GABRB2"	-1.9108923079589	2.99692023995858e-42	586105.775862069	162909.844827586	1119985.01874511
"AP1S3"	"AP1S3"	-1.90967203969721	3.41161214173898e-42	33725.224137931	9716.79310344828	64404.1175687285
"ACTR5"	"ACTR5"	-1.90398490289117	5.74973500485547e-42	183646.155172414	50632.9655172414	349659.506922284
"CASP10"	"CASP10"	-1.89470929646212	1.3978433373443e-41	31779.4137931034	9241.75862068966	60212.7507499096
"KIF9"	"KIF9"	-1.89096251624283	1.95421191817738e-41	202017.448275862	57573.8793103448	382007.422316681
"TMEM100"	"TMEM100"	1.8883805357303	2.4794887629241e-41	238842.775862069	905192.379310345	451026.049037725
"DTX2"	"DTX2"	1.88619899144876	3.04620229342412e-41	35149.1034482759	130158.482758621	66298.2034744659
"VPS4B"	"VPS4B"	1.88456765098587	3.53207492399618e-41	85165.4137931034	328167.327586207	160499.983817308
"KIAA1257"	"KIAA1257"	1.8837644266584	3.97523244759587e-41	3258.81034482759	12816.8275862069	6138.83100081259
"DCP1B"	"DCP1B"	1.88212891630146	4.55626107662791e-41	4655.63793103448	17013.5862068966	8762.51077382991
"ABCG2"	"ABCG2"	1.88183360545027	4.64093822239205e-41	5906.53448275862	23486.3275862069	11115.115081406
"CHCHD2"	"CHCHD2"	1.87986613263577	5.44391205653078e-41	38061.6551724138	152596.568965517	71550.8165106816
"SLC9A7"	"SLC9A7"	-1.87915660650345	5.79111110730491e-41	264649.586206897	77689.5	497318.018329094
"WDR35"	"WDR35"	-1.87935820157698	5.84887649948517e-41	16050.9310344828	4695	30165.4488826016
"SERINC3"	"SERINC3"	-1.88006103438073	5.84887649948517e-41	6066.55172413793	1734.3275862069	11405.487509607
"BCKDK"	"BCKDK"	1.87587106179116	7.81234817566595e-41	76849.3793103448	308136.379310345	144159.526764888
"PIGX"	"PIGX"	-1.87459558476605	8.90878480882646e-41	37231.1551724138	10555.3793103448	69793.3591019465
"IQCB1"	"IQCB1"	-1.87337715204778	9.82825098104048e-41	159065.637931034	46130.724137931	297989.931775905
"MAF"	"MAF"	1.86861193941002	1.52593547207415e-40	135994.603448276	538973.362068966	254121.139698779
"POLD3"	"POLD3"	-1.86711783494563	1.75588180016256e-40	131302.74137931	36841	245157.690206564
"MTMR12"	"MTMR12"	-1.86606991192931	1.9217811083052e-40	15705412.6551724	4482918.70689655	29307398.0102511
"POC1B"	"POC1B"	1.8627925477279	2.60341271746711e-40	167682.586206897	663437.75862069	312357.871969948
"LGALS9"	"LGALS9"	-1.86093131281076	3.14132805150952e-40	33075.0172413793	9569.03448275862	61550.3352562386
"NOP58"	"NOP58"	-1.85641450636746	4.80829901721859e-40	20947.0862068966	6264.89655172414	38886.4747006125
"GNL2"	"GNL2"	1.84988907892848	8.59885625201566e-40	29369.2586206897	111810.051724138	54329.8707786399
"KIF3B"	"KIF3B"	1.84832277987322	9.88197434288857e-40	79944.5517241379	308660.017241379	147763.336078477
"GALT"	"GALT"	1.84703821950468	1.11343103968454e-39	30562.8620689655	122989.689655172	56450.7743388291
"SH2D3A"	"SH2D3A"	-1.84488951102592	1.35850995312656e-39	70757.7586206897	21081.1551724138	130540.246703014
"PPM1A"	"PPM1A"	1.84109851609839	1.90820265836145e-39	899512.465517241	3343246.96551724	1656091.0654758
"KLF6"	"KLF6"	-1.83859291126376	2.48885966014396e-39	15493.5172413793	4575.75862068965	28486.2709705428
"JAK1"	"JAK1"	1.83167841247909	4.52532807031876e-39	121750.172413793	444922.896551724	223007.162525952
"HAUS1"	"HAUS1"	-1.82723906038765	6.80477238694563e-39	132115.586206897	40735.6724137931	241406.759603254
"ZNF304"	"ZNF304"	1.82669267370568	7.11813368225537e-39	105782.017241379	393458.603448276	193231.235904636
"ATP1B1"	"ATP1B1"	-1.82474870313756	8.70937731663983e-39	22373.8275862069	6406.60344827586	40826.6128721543
"DCUN1D1"	"DCUN1D1"	1.81448095796784	2.16738010168436e-38	52414.2068965517	190266.155172414	95104.5803407796
"C4orf48"	"C4orf48"	1.81347888409387	2.43621218531666e-38	4624.89655172414	17476.6034482759	8387.15223767025
"ZNF204P"	"ZNF204P"	1.80857055800087	3.73190345999817e-38	12060.8448275862	42792.275862069	21812.8888597894
"LIMS1"	"LIMS1"	1.80619909767889	4.57068723157579e-38	79776.5172413793	324758.120689655	144092.273457344
"TEAD2"	"TEAD2"	-1.80616069831024	4.57190512988563e-38	440933.637931034	134906.551724138	796397.007393993
"AKT3"	"AKT3"	-1.8033776077539	5.86943433696142e-38	781958.896551724	243350.706896552	1410167.16422533
"ZNF131"	"ZNF131"	1.80295177243929	6.10085496271332e-38	46926.8793103448	178944.689655172	84606.9002276307
"ACOT13"	"ACOT13"	1.80144162949105	7.07796922209228e-38	8719.93103448276	32084.7413793103	15708.4467718082
"PLEKHB1"	"PLEKHB1"	-1.79370319931981	1.41997586753388e-37	36524.7413793103	11279.7068965517	65514.5454663975
"LEMD2"	"LEMD2"	1.79072794641321	1.82916463346103e-37	98849.2586206897	355370.362068966	177012.129894296
"FAM155B"	"FAM155B"	1.7908265580706	1.85706878422326e-37	5079.41379310345	18072.7586206897	9096.3491201198
"CCR10"	"CCR10"	-1.78768235551033	2.39299625455757e-37	2238131.4137931	708187.896551724	4001068.03775132
"CCDC148"	"CCDC148"	-1.78639210946293	2.69242737830571e-37	120539.982758621	37888.6896551724	215331.674074798
"MFF"	"MFF"	1.78380588149241	3.40102716538403e-37	17137.3965517241	58759.2068965517	30569.7887624332
"KCNC4"	"KCNC4"	-1.7837419501235	3.58714256344295e-37	9914.98275862069	2952.27586206897	17685.770681303
"LZTS2"	"LZTS2"	1.78174828866817	4.07098654163794e-37	18406	63289.5	32794.8590012263
"NCAM1"	"NCAM1"	-1.77783005418472	5.73868212123329e-37	1445622.4137931	458011.827586207	2570070.97424443
"LAG3"	"LAG3"	-1.77621596752769	6.7708465306214e-37	21743.1379310345	6828.79310344828	38620.5087772604
"NSUN7"	"NSUN7"	1.77253551073171	9.23209852308942e-37	25472.7068965517	89645.3448275862	45151.2775285984
"LAIR1"	"LAIR1"	-1.77202037519914	9.5946481558402e-37	1133636.22413793	345261.775862069	2008826.48723624
"FBXO31"	"FBXO31"	1.77193087942657	9.64479828280155e-37	1117442.43103448	4108452.22413793	1980030.7495315
"HGF"	"HGF"	1.77171609649488	9.8175709800268e-37	135165.913793103	494197.534482759	239475.62516468
"TMEM9B"	"TMEM9B"	1.77034698196623	1.1086722930306e-36	58105.7586206897	212603.689655172	102867.354408996
"ELOVL1"	"ELOVL1"	-1.76858092074405	1.34208416640848e-36	12682.1551724138	4078.98275862069	22429.4176718465
"ZNF317"	"ZNF317"	-1.76395321402552	2.14712643662937e-36	5074.96551724138	1632.43103448276	8952.00173520661
"NSF"	"NSF"	-1.76208787409158	2.29775437454298e-36	1611660.01724138	518543.948275862	2839886.57353927
"RASGRP1"	"RASGRP1"	-1.76204416808355	2.30341349949195e-36	366852.120689655	117394.965517241	646409.63981029
"TNFSF13B"	"TNFSF13B"	-1.75969888550293	2.85118366946089e-36	69133.8103448276	21311.2931034483	121654.689014364
"ECHDC1"	"ECHDC1"	-1.75801686807994	3.28161641697817e-36	486066.724137931	149530.431034483	854513.50004684
"EFR3A"	"EFR3A"	1.75567107418135	4.03229811138958e-36	211767.844827586	740210.517241379	371794.679605517
"PALLD"	"PALLD"	1.75395575349569	4.70856951242128e-36	25773.6551724138	93640.1896551724	45205.8507782691
"JAM3"	"JAM3"	-1.75123354255716	6.03381898630418e-36	35483.7068965517	11111.224137931	62140.2577315081
"AACS"	"AACS"	1.74805145757548	7.88035646760397e-36	134552.827586207	466296.517241379	235205.266382972
"NPTXR"	"NPTXR"	-1.74744924122688	8.28408032627475e-36	9802202.60344828	3029983.5862069	17128851.5017478
"BLOC1S3"	"BLOC1S3"	1.7471999753635	9.14070719537981e-36	1888.15517241379	6885.75862068965	3298.98467072384
"IFT52"	"IFT52"	1.74432493601978	1.08756884149318e-35	551848.896551724	1953332.25862069	962603.791170173
"CD164"	"CD164"	1.74414615909301	1.10535227457522e-35	48311.3275862069	173780	84262.0164501669
"PIAS1"	"PIAS1"	1.74327624688576	1.23851928193484e-35	3230.06896551724	10990.9655172414	5630.90250338906
"GRWD1"	"GRWD1"	-1.74107486082146	1.44073622402302e-35	478362.948275862	151881.224137931	832865.70359154
"FOXO3"	"FOXO3"	1.73938959026736	1.66926917844765e-35	83750.1379310345	298835.413793103	145674.118100697
"INO80D"	"INO80D"	1.73915250260102	1.70003735191395e-35	98785.6551724138	362480.827586207	171803.319414185
"PTCH2"	"PTCH2"	-1.73717476737218	2.0280821573861e-35	92715.6551724138	29379.1551724138	161063.296705897
"CBWD2"	"CBWD2"	-1.73381238843432	2.71919178478054e-35	108761.620689655	34609.5862068966	188572.245337919
"NRSN2"	"NRSN2"	1.73241266014402	3.05559381903409e-35	335513.534482759	1156277.34482759	581247.8947876
"BOD1"	"BOD1"	-1.73230588553254	3.07611282265336e-35	9841197.24137931	3135940.75862069	17047963.901928
"DCPS"	"DCPS"	1.7322169308537	3.11590758087188e-35	19896.6034482759	71626.1724137931	34465.2333595856
"ANKRD44"	"ANKRD44"	-1.73077928882523	3.55900021461133e-35	29536.8275862069	9678.77586206897	51121.7294438085
"SRI"	"SRI"	1.73087416671795	3.66251428049549e-35	2550.93103448276	8797.03448275862	4415.34062866531
"DNMT1"	"DNMT1"	1.72850961469339	4.26222859112229e-35	87675.3103448276	304654.224137931	151547.616902261
"ZNF469"	"ZNF469"	-1.72815154026078	4.38269261358136e-35	2093874.81034483	679283.775862069	3618532.97861065
"SNX12"	"SNX12"	-1.72721671370102	4.75234521996083e-35	352932.224137931	114654.103448276	609590.436334709
"LILRB2"	"LILRB2"	1.72215238498713	7.46602162702914e-35	13057.5	45537.1551724138	22487.0047669694
"ZFAND6"	"ZFAND6"	-1.72199993451805	7.68583449976213e-35	16406.2068965517	5373.79310344828	28251.4872015516
"MEIS2"	"MEIS2"	-1.71851418191398	1.01765333570984e-34	69374.1206896552	22872.1034482759	119220.410262985
"CHCHD10"	"CHCHD10"	-1.71465855456905	1.4130911999781e-34	3329530.44827586	1064491.84482759	5709007.86583432
"ADH5"	"ADH5"	1.71463930534176	1.4172742856138e-34	39707	141752.24137931	68083.1828972052
"PGAP3"	"PGAP3"	1.7136966887967	1.58067906022308e-34	4347.68965517241	14986.9827586207	7450.62136598463
"MBD5"	"MBD5"	1.71339496084951	1.66658648712173e-34	2304.75862068966	8298.65517241379	3948.96180666413
"RNPEPL1"	"RNPEPL1"	1.71182600837248	1.79468320252306e-34	136142.293103448	479731.017241379	233051.918173952
"NUCB2"	"NUCB2"	1.70901009431841	2.3020261199745e-34	21184.4310344828	74757.8103448276	36204.4064803233
"MMP9"	"MMP9"	1.70816163146759	2.46144372166644e-34	67547.6896551724	235805.672413793	115382.371763246
"SSBP4"	"SSBP4"	1.70761473366392	2.57106700623038e-34	463091.327586207	1648724.87931034	790781.57401819
"INPP5D"	"INPP5D"	1.70731055362935	2.63359547837293e-34	1379254.5	4823768.56896552	2354815.76399077
"CASP6"	"CASP6"	1.70596106081046	2.95542479786604e-34	765425	2686462.5862069	1305785.24497084
"CNOT3"	"CNOT3"	-1.70540898311864	3.10070628718104e-34	212778.206896552	68213.7068965517	362873.865453256
"SEH1L"	"SEH1L"	1.70423584716179	3.45653155741087e-34	12479.224137931	41943.275862069	21267.5411206288
"SNX16"	"SNX16"	-1.70373315410804	3.64861058986537e-34	19931.3620689655	6564.31034482759	33957.7223634279
"GALNT7"	"GALNT7"	-1.70306984123695	3.76811342858638e-34	712840.827586207	231605.017241379	1214017.71506446
"IL18"	"IL18"	1.70256598135556	3.95179734243061e-34	18260.9482758621	59363.775862069	31090.4693217762
"RBM17"	"RBM17"	1.70257805538573	3.95179734243061e-34	13340.7931034483	45946.7413793103	22713.7415793723
"CST6"	"CST6"	-1.70214975269602	4.07575228411058e-34	82118.7068965517	27043.2931034483	139778.336635682
"NSUN3"	"NSUN3"	-1.70219837479866	4.14394327129295e-34	16743.8103448276	5491.68965517241	28501.2867569026
"PBXIP1"	"PBXIP1"	-1.70167641681469	4.2044115907024e-34	1664488.0862069	549994.293103448	2832420.12236729
"NLRC3"	"NLRC3"	-1.70133546100318	4.32122280249569e-34	1585360.86206897	532421.379310345	2697230.6531245
"MYO1G"	"MYO1G"	1.70128005966984	4.33996402203253e-34	71893.5689655172	248450.879310345	122311.095299533
"ASCC3"	"ASCC3"	1.70000248541031	4.88577291368034e-34	12038.6206896552	42235.1896551724	20465.6850933257
"CXCR4"	"CXCR4"	1.69975709616845	4.92636227001029e-34	86227.6206896552	299724.75862069	146566.010152963
"MCM8"	"MCM8"	1.69986070361441	4.92636227001029e-34	9202.74137931034	28437.8620689655	15643.3784362159
"PLEKHA2"	"PLEKHA2"	1.69966669113858	5.15663835509339e-34	3067.12068965517	10402.2931034483	5213.08287390888
"MAST1"	"MAST1"	1.69687344854049	6.29467178116268e-34	54830.775862069	190868.396551724	93040.8877232198
"GPN3"	"GPN3"	-1.69619000466275	6.64768943960069e-34	5160697.75862069	1706677.67241379	8753523.95525789
"ZNF638"	"ZNF638"	1.69578723277545	6.88883225795365e-34	48041.0172413793	165327.103448276	81467.3436874765
"MAP2K6"	"MAP2K6"	1.69479772020872	7.67957325625909e-34	4617.6724137931	15711.2068965517	7826.02067956725
"SNHG12"	"SNHG12"	1.69355957862964	8.52115873230793e-34	4949.37931034483	16250.5689655172	8382.06873930585
"BCLAF1"	"BCLAF1"	1.6916029111717	9.88127428826023e-34	17359.4655172414	62924.9137931034	29365.3224053503
"DDX17"	"DDX17"	1.6913420521619	1.00091305140293e-33	212065.706896552	730284.172413793	358675.647895577
"RABGEF1"	"RABGEF1"	-1.69068182185286	1.05720673107042e-33	916651.24137931	306197.75862069	1549765.59077886
"FZD8"	"FZD8"	1.69073136688169	1.07125241278395e-33	7367.25862068965	25744.5344827586	12456.0552379296
"UBAC2"	"UBAC2"	1.69030854554102	1.08755224636293e-33	178017.379310345	620186.948275862	300904.297503093
"FAM200A"	"FAM200A"	1.68819269885094	1.31303212425906e-33	15937.5344827586	54083.9827586207	26905.6293514782
"ARHGAP10"	"ARHGAP10"	1.68667853208407	1.48257663140156e-33	82197.3275862069	279538.431034483	138640.467834337
"EZH1"	"EZH1"	1.68325620835377	1.99639509976484e-33	20687.7068965517	76424.0172413793	34822.7110702238
"NUP62CL"	"NUP62CL"	-1.68209985771854	2.1979841426875e-33	83988.224137931	28568.3448275862	141276.579872447
"RFFL"	"RFFL"	1.67894501086312	2.90710495414599e-33	8341.41379310345	26700	14004.7750714759
"VRK1"	"VRK1"	-1.67829541840572	3.03328615464126e-33	104376.224137931	34753.1551724138	175174.138761178
"RMI1"	"RMI1"	1.67642175731535	3.53784198733556e-33	83546.1551724138	289160.431034483	140058.592271079
"ZNRD1"	"ZNRD1"	-1.67689620874055	3.53784198733556e-33	11542.8103448276	3817.63793103448	19356.0949054526
"TSPAN15"	"TSPAN15"	1.67400658164053	4.3737186446641e-33	16054.8793103448	54977.9827586207	26875.9736329617
"PFKP"	"PFKP"	-1.67319063744843	4.67604266349006e-33	58170.7586206897	19676.5517241379	97330.7686974108
"RPS19"	"RPS19"	1.67254981528552	4.89374009735546e-33	316614.775862069	1085936.75862069	529553.98488477
"KLF10"	"KLF10"	1.67238710024241	4.95471715328233e-33	135857.724137931	484583.448275862	227206.705316568
"RNFT2"	"RNFT2"	1.67232474204622	4.96874339621983e-33	250690.017241379	844454.982758621	419235.118416753
"ARL8A"	"ARL8A"	1.66987312224995	6.20426115200112e-33	9556.10344827586	33097.4482758621	15957.4803017159
